Task,Dataset,Library,Hydrolysis_Method_ID,Hydrolysis_Method,Enzyme(s),Probability_Tier,Probability group,Count,Unique sequences,Mean_Probability,Median_Probability,Mean_Length,Download_File,Pool file,Filtered file,N/C terminal analysis,MEME output,Status
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Pepsin,Pepsin (pH=1.3),Pepsin (pH=1.3),Reported,Reported,215,215,0.9083598828697674,0.9979454,2.9953488372093022,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_Pepsin.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_Pepsin.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_Pepsin.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Pepsin,Pepsin (pH=1.3),Pepsin (pH=1.3),No reported,No reported,437181,437181,0.7518339941353855,0.9252079,9.418520018024571,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_Pepsin.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_Pepsin.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_Pepsin.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Pepsin,Pepsin (pH=1.3),Pepsin (pH=1.3),< 0.50,< 0.50,94781,94781,0.2243002355098724,0.1973501592874527,8.509764615270994,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Pepsin_lt_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Pepsin_lt_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Pepsin_lt_0.50.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Pepsin,Pepsin (pH=1.3),Pepsin (pH=1.3),>= 0.50,>= 0.50,342615,342615,0.8978691697120667,0.9761636257171632,9.665887366285771,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Pepsin_gte_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Pepsin_gte_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Pepsin_gte_0.50.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Pepsin,Pepsin (pH=1.3),Pepsin (pH=1.3),>= 0.90,>= 0.90,231564,231564,0.9815412163734436,0.9933817386627196,9.171235597934048,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Pepsin_gte_0.90.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Pepsin_gte_0.90.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Pepsin_gte_0.90.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Pepsin,Pepsin (pH=1.3),Pepsin (pH=1.3),>= 0.95,>= 0.95,201903,201903,0.9894976019859314,0.9951514601707458,8.983095843053347,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Pepsin_gte_0.95.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Pepsin_gte_0.95.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Pepsin_gte_0.95.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Chymotrypsin,Chymotrypsin,Chymotrypsin,Reported,Reported,148,148,0.8866694184256756,0.997261945,3.0135135135135136,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_Chymotrypsin.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_Chymotrypsin.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_Chymotrypsin.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Chymotrypsin,Chymotrypsin,Chymotrypsin,No reported,No reported,458207,458207,0.8337653799175524,0.979098,8.052877847784954,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_Chymotrypsin.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_Chymotrypsin.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_Chymotrypsin.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Chymotrypsin,Chymotrypsin,Chymotrypsin,< 0.50,< 0.50,61376,61376,0.2429041713476181,0.2254420518875122,6.81830031282586,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Chymotrypsin_lt_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Chymotrypsin_lt_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Chymotrypsin_lt_0.50.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Chymotrypsin,Chymotrypsin,Chymotrypsin,>= 0.50,>= 0.50,396979,396979,0.9251366853713988,0.9885168075561525,8.241874255313252,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Chymotrypsin_gte_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Chymotrypsin_gte_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Chymotrypsin_gte_0.50.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Chymotrypsin,Chymotrypsin,Chymotrypsin,>= 0.90,>= 0.90,302666,302666,0.983908236026764,0.99490088224411,8.191531258879424,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Chymotrypsin_gte_0.90.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Chymotrypsin_gte_0.90.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Chymotrypsin_gte_0.90.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Chymotrypsin,Chymotrypsin,Chymotrypsin,>= 0.95,>= 0.95,270605,270605,0.9905690550804138,0.9959975481033324,8.141667744498438,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Chymotrypsin_gte_0.95.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Chymotrypsin_gte_0.95.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Chymotrypsin_gte_0.95.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Trypsin,Trypsin,Trypsin,Reported,Reported,175,175,0.8748656207428569,0.99665964,4.177142857142857,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_Trypsin.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_Trypsin.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_reported_Trypsin.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Trypsin,Trypsin,Trypsin,No reported,No reported,385929,385929,0.8218238816629784,0.96634763,10.015303332996483,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_Trypsin.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_Trypsin.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_no_reported_Trypsin.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Trypsin,Trypsin,Trypsin,< 0.50,< 0.50,54647,54647,0.2662414312362671,0.2664124965667724,9.90541109301517,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Trypsin_lt_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Trypsin_lt_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Trypsin_lt_0.50.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Trypsin,Trypsin,Trypsin,>= 0.50,>= 0.50,331457,331457,0.9134504199028016,0.982060432434082,10.030338776975595,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Trypsin_gte_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Trypsin_gte_0.50.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Trypsin_gte_0.50.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Trypsin,Trypsin,Trypsin,>= 0.90,>= 0.90,240405,240405,0.9816503524780272,0.9933403730392456,9.457923088122127,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Trypsin_gte_0.90.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Trypsin_gte_0.90.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Trypsin_gte_0.90.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
Umami,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Trypsin,Trypsin,Trypsin,>= 0.95,>= 0.95,210084,210084,0.9894527792930604,0.9950947761535645,9.259743721558996,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Trypsin_gte_0.95.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Trypsin_gte_0.95.csv.gz,umami/virtual_digest/download_files/by_hydrolysis_method/umami_probability_Trypsin_gte_0.95.csv.gz,umami/virtual_digest/tables/hydrolysis_method_umami_summary.csv,,Ready
